"","Position","C.T","G.A"
"1",1,0.653616777018436,0
"2",2,0.574821404505089,0
"3",3,0.524660717195785,0
"4",4,0.491676371805506,0
"5",5,0.46919312975022,0
"6",6,0.453361082263795,0
"7",7,0.441882878430246,0
"8",8,0.433345603590333,0
"9",9,0.426853067214069,0
"10",10,0.4218187429273,0
"11",11,0.417847465539491,0
"12",12,0.414666179579865,0
"13",-12,0,0.427459648772127
"14",-11,0,0.430678304009036
"15",-10,0,0.434694598982698
"16",-9,0,0.439783285536968
"17",-8,0,0.446341431282045
"18",-7,0,0.454957458647015
"19",-6,0,0.466528745659899
"20",-5,0,0.482466321045583
"21",-4,0,0.505055143009322
"22",-3,0,0.538101706832429
"23",-2,0,0.588153916474448
"24",-1,0,0.666277684522864
